timestamp,server_rack,temperature,humidity,power_consumption,vibration,is_anomaly,failure_within_24h
"2025-12-18T09:30:41.102Z","R9",19.54814197332835,41.650966959608226,4249.068720528399,1.3735087238505195,false,false
"2025-12-18T09:35:41.102Z","R5",19.432902457029204,41.13665577518544,4333.197206113402,1.4704359288788216,false,false
"2025-12-18T09:40:41.102Z","R10",19.57421171141139,39.267525220086355,4298.7593429315575,0.8596135331870534,false,false
"2025-12-18T09:45:41.102Z","R1",19.574856706122173,41.2976762369765,4129.359728497385,1.1628103951864994,false,false
"2025-12-18T09:50:41.102Z","R8",18.507744497990924,41.56910338340744,4071.8627791507633,1.0888829976592314,false,false
"2025-12-18T09:55:41.102Z","R9",18.736654016868734,41.13339350855019,4332.794436686402,1.466484854003007,false,false
"2025-12-18T10:00:41.102Z","R3",18.374395564370968,38.777797768805,4133.143566315547,0.5014008753964965,false,false
"2025-12-18T10:05:41.102Z","R5",18.921826567205652,40.19493795892577,4186.942989573064,1.41626371297528,false,false
"2025-12-18T10:10:41.102Z","R2",19.228901684528147,42.88615401685995,6051.1112605663975,4.696099301381007,true,false
"2025-12-18T10:15:41.102Z","R5",18.955150860630525,39.24642038264859,4115.995450808029,1.1861406546487527,false,false
"2025-12-18T10:20:41.102Z","R4",18.195265061821978,41.251203327558954,3992.8773946502583,0.3402066618643162,false,false
"2025-12-18T10:25:41.102Z","R5",20.04366090544917,39.463719592936634,3905.25199727805,0.7838206834760392,false,false
"2025-12-18T10:30:41.102Z","R2",18.18813959997827,40.21153334953245,4059.383499264657,1.4656621739277458,false,false
"2025-12-18T10:35:41.102Z","R10",18.248631197959444,39.964264744051945,4013.524640213976,0.13065434436275264,false,false
"2025-12-18T10:40:41.102Z","R1",19.619936306544837,40.713557673897895,4195.480675545279,0.22850638955709657,false,false
"2025-12-18T10:45:41.102Z","R8",19.98027629486998,40.41218340875904,4085.3292207923823,1.3460324260961476,false,false
"2025-12-18T10:50:41.102Z","R1",19.473162210001128,40.01332459440033,4260.079440674608,1.2272698248447655,false,false
"2025-12-18T10:55:41.102Z","R5",19.275297329412467,39.242576112311795,4265.043442702002,0.3997057396697784,false,false
"2025-12-18T11:00:41.102Z","R2",18.93894652255881,39.741202676288296,3843.0059697379047,1.4574175617736203,false,false
"2025-12-18T11:05:41.102Z","R8",18.176857517711497,40.5151915498536,3758.2453324986545,0.9679563122247515,false,false
"2025-12-18T11:10:41.102Z","R7",18.473608186922682,39.37323600499281,4069.3603655309703,0.49356092319268663,false,false
"2025-12-18T11:15:41.102Z","R5",18.460117229642115,41.16569399900201,3822.334705987058,0.7254073156984286,false,false
"2025-12-18T11:20:41.102Z","R4",18.37571757270519,40.632474135378374,3893.652784728607,0.6727294130717043,false,false
"2025-12-18T11:25:41.102Z","R10",23.78451193843206,54.1157158568744,6000,2.5110250944590193,true,true
"2025-12-18T11:30:41.102Z","R1",18.414423411485828,39.25700789462184,4083.75250535336,0.31860420580323906,false,false
"2025-12-18T11:35:41.102Z","R5",18.508929598247196,40.92782436153878,4170.216342709767,0.6681329752676006,false,false
"2025-12-18T11:40:41.102Z","R1",18.525076767922577,40.23663083263574,4089.4962239171164,0.19772781643576132,false,false
"2025-12-18T11:45:41.102Z","R3",19.67918813277508,38.88942769576108,3810.502523831796,0.8258774936173143,false,false
"2025-12-18T11:50:41.102Z","R7",19.807479699138387,41.41464907521546,3914.966660459445,0.8375786185750549,false,false
"2025-12-18T11:55:41.102Z","R2",18.55254990084905,40.31412306689821,3788.7582666440753,1.2683979245613506,false,false
"2025-12-18T12:00:41.102Z","R8",19.50973654391417,40.74607260969495,4165.855917188255,0.8014419041262296,false,false
"2025-12-18T12:05:41.102Z","R1",18.670078280476382,40.68919911784441,4099.065842898574,1.2196535224613314,false,false
"2025-12-18T12:10:41.102Z","R6",18.879548017566414,39.75520198724681,3995.631283489474,0.6493648351620238,false,false
"2025-12-18T12:15:41.102Z","R6",18.247941335284303,39.962627333768324,4241.652212191873,1.2217578882153464,false,false
"2025-12-18T12:20:41.102Z","R10",18.787399467894186,39.386168257700845,3855.6976364405796,1.423394844392839,false,false
"2025-12-18T12:25:41.102Z","R7",18.546981079316655,41.48251233989546,3822.7066124202383,1.0662805953328696,false,false
"2025-12-18T12:30:41.102Z","R1",18.978517551831903,40.050540173053164,4057.7899402727467,0.2760048222059721,false,false
"2025-12-18T12:35:41.102Z","R6",18.566891630441496,38.88618701609261,4051.5902879716596,1.2558473288931387,false,false
"2025-12-18T12:40:41.102Z","R10",19.9183548298466,39.08722414274008,3791.91461709029,0.9119855287991854,false,false
"2025-12-18T12:45:41.102Z","R3",18.36753685856881,39.1016104416951,3820.6198134661395,1.047511968345813,false,false
"2025-12-18T12:50:41.102Z","R8",18.900007310339255,39.43324567556066,3983.602747525075,1.074617893483809,false,false
"2025-12-18T12:55:41.102Z","R7",18.26166671131054,38.95501356968967,3913.9419840855694,1.3171314115126236,false,false
"2025-12-18T13:00:41.102Z","R5",19.058175791295263,41.62264296768655,4124.18202984492,0.28081056780543995,false,false
"2025-12-18T13:05:41.102Z","R3",18.479311411348128,39.46508989799227,4098.520352108427,1.141851909950425,false,false
"2025-12-18T13:10:41.102Z","R10",19.030706421263652,40.47777310633396,4110.620918021761,1.0184050284143944,false,false
"2025-12-18T13:15:41.102Z","R7",19.874859119193573,40.277354683118396,4245.666449981687,1.237713254455461,false,false
"2025-12-18T13:20:41.102Z","R6",19.497291057303734,39.85320229476495,4058.202008845089,0.5875226905882018,false,false
"2025-12-18T13:25:41.102Z","R1",18.565502897514115,41.947739225097834,4160.945427008974,0.9785196984423711,false,false
"2025-12-18T13:30:41.102Z","R8",18.975576812360725,42.02727853832332,4278.435778000686,0.9225727296340686,false,false
"2025-12-18T13:35:41.102Z","R2",19.51057067430397,41.332222362511345,3989.493891750709,0.15111093359694983,false,false
"2025-12-18T13:40:41.102Z","R4",19.77165448439407,39.453827694163245,4098.577177099353,0.3409270606610166,false,false
"2025-12-18T13:45:41.102Z","R6",23.564523128482424,41.62570601563398,6200.961894323342,1.889028610819659,true,true
"2025-12-18T13:50:41.102Z","R9",20.16870533361607,42.016438804527006,4283.245539727973,0.07148573364511834,false,false
"2025-12-18T13:55:41.102Z","R7",18.529245717500075,39.87133161674847,4115.730232207001,0.6832859920782619,false,false
"2025-12-18T14:00:41.102Z","R2",19.17001828188076,41.81652770810699,4125.807307014588,0.15337705867983104,false,false
"2025-12-18T14:05:41.102Z","R9",20.132758611181412,41.29632307454385,4492.929161364493,0.635786708885856,false,false
"2025-12-18T14:10:41.102Z","R9",20.07276869221952,40.09967855795885,4534.868371847931,1.0953430458553086,false,false
"2025-12-18T14:15:41.102Z","R7",19.855878087612094,42.52205038309764,4455.788090900894,1.1583750487213882,false,false
"2025-12-18T14:20:41.102Z","R2",20.755277864570495,40.91460484761047,4252.053474597446,0.7352580927351123,false,false
"2025-12-18T14:25:41.102Z","R8",28.67805175365661,46.27612200512678,6439.339828220178,2.986875874195763,true,false
"2025-12-18T14:30:41.102Z","R4",18.884025435124084,40.429390359291595,4332.352608265364,1.1718239405180304,false,false
"2025-12-18T14:35:41.102Z","R10",19.95282632731137,42.78160329574614,4345.597248505303,0.046575205461359626,false,false
"2025-12-18T14:40:41.102Z","R9",20.441256370543204,41.963848594029216,4161.484370516087,1.2112500690204047,false,false
"2025-12-18T14:45:41.102Z","R5",19.58597911788087,42.61352436911407,4467.27902764009,0.7988329588433938,false,false
"2025-12-18T14:50:41.102Z","R6",20.117446563666054,42.09236073028941,4265.790530723361,0.2728950817371251,false,false
"2025-12-18T14:55:41.102Z","R6",19.1289408696803,41.7594143950037,4204.676253718353,0.88856262459247,false,false
"2025-12-18T15:00:41.102Z","R6",19.520986512656116,43.487853031525,4628.034001079478,1.1188980940730227,false,false
"2025-12-18T15:05:41.102Z","R8",20.06464226970212,41.29934451381544,4568.761166878135,0.8883058148052114,false,false
"2025-12-18T15:10:41.102Z","R1",19.710378659640565,42.356071750499055,4264.068271595216,1.1116675948071295,false,false
"2025-12-18T15:15:41.102Z","R3",19.953753950644835,42.64019654022766,4331.558620586669,0.13151026442909586,false,false
"2025-12-18T15:20:41.102Z","R5",21.169744441904935,41.31515552991238,4579.725706847212,1.440406551501127,false,false
"2025-12-18T15:25:41.102Z","R5",20.1479752228816,41.01569922262102,4282.172814912838,1.0413255621121766,false,false
"2025-12-18T15:30:41.102Z","R7",21.333327400605263,43.73881745774297,4662.26336479087,1.0664316038094692,false,false
"2025-12-18T15:35:41.102Z","R1",21.038411807275175,41.8133364559447,4462.0528177177675,1.2696010964066597,false,false
"2025-12-18T15:40:41.102Z","R7",19.757786381767556,41.29285346987052,4469.379084257722,0.6876635164606064,false,false
"2025-12-18T15:45:41.102Z","R3",20.19315522498301,42.17849327772344,4591.492865920267,1.1966446683151395,false,false
"2025-12-18T15:50:41.102Z","R5",19.63906770138963,43.757597892267505,4374.512181933993,1.080239193140964,false,false
"2025-12-18T15:55:41.102Z","R9",21.196020762592322,43.18397350127198,4564.456210074021,1.3285208301847324,false,false
"2025-12-18T16:00:41.102Z","R9",20.52563784608398,42.74342119575569,4493.824125241334,0.647272514378344,false,false
"2025-12-18T16:05:41.102Z","R10",21.003147096411265,43.88919266221941,4610.239970105552,1.1631294715963787,false,false
"2025-12-18T16:10:41.102Z","R9",20.671292906530315,44.256444785255354,4593.104577927425,0.603411731437993,false,false
"2025-12-18T16:15:41.102Z","R5",23.42200454905349,50.61527728348952,7111.77143234622,0.16311065750069131,true,false
"2025-12-18T16:20:41.102Z","R7",20.493709808204954,43.82760342790941,4612.000260238296,0.519873786039466,false,false
"2025-12-18T16:25:41.102Z","R1",21.62479616269217,43.53689010636302,4702.568391491652,0.6791062529511743,false,false
"2025-12-18T16:30:41.102Z","R10",20.57201494906968,44.66416080652135,4783.328675315437,0.4468222316814402,false,false
"2025-12-18T16:35:41.102Z","R3",21.732270837715372,44.95881578062397,4517.867572622308,0.02739981836642713,false,false
"2025-12-18T16:40:41.102Z","R7",20.487551335045318,42.80873758745918,4949.94085702313,1.1587768990875804,false,false
"2025-12-18T16:45:41.102Z","R4",20.314830406159082,43.28958053525778,4757.680109084145,0.7283287627685213,false,false
"2025-12-18T16:50:41.102Z","R3",20.914785148390575,44.21455166606166,4509.546873201533,0.42779909098217,false,false
"2025-12-18T16:55:41.102Z","R7",21.718309533269608,44.394243164412266,4821.767190091838,1.1021460927342934,false,false
"2025-12-18T17:00:41.102Z","R8",22.025361202553622,43.92485668532714,4793.96693082224,0.31358403475868446,false,false
"2025-12-18T17:05:41.102Z","R5",22.862115245482798,44.71553345828809,5105.693295595626,0.8947241816849268,false,false
"2025-12-18T17:10:41.102Z","R2",22.056496685925467,43.94152190973787,4929.074464651014,0.26416438661322295,false,false
"2025-12-18T17:15:41.102Z","R8",22.822709413129694,45.51057048106119,5240.126652685716,1.0134998543148483,false,false
"2025-12-18T17:20:41.102Z","R10",21.327091608881656,44.20528578399263,5179.440129124976,0.6209143200202907,false,false
"2025-12-18T17:25:41.102Z","R5",21.479093109226735,44.34527707874958,4850.247220631049,0.1612097702063402,false,false
"2025-12-18T17:30:41.102Z","R1",21.173372818817324,44.18256217943271,5242.794323771049,1.2820185027588105,false,false
"2025-12-18T17:35:41.102Z","R6",21.031368072855987,44.619504980881736,4778.912146875501,0.8833735190820788,false,false
"2025-12-18T17:40:41.102Z","R3",21.913619595835883,45.43889079086087,4790.562198794031,0.4254684400534811,false,false
"2025-12-18T17:45:41.102Z","R7",22.23492143537221,44.667516370644094,4831.777204861178,0.9315168553861135,false,false
"2025-12-18T17:50:41.102Z","R7",22.249109603838466,43.965245277818596,4805.693605174502,0.44156267151063944,false,false
"2025-12-18T17:55:41.102Z","R7",21.789851501892333,44.55460080570907,5103.522988479344,0.22622927258591813,false,false
"2025-12-18T18:00:41.102Z","R5",23.39263819084744,45.67218213344742,5219.406423667691,0.9881983168464106,false,false
"2025-12-18T18:05:41.102Z","R5",22.95519807704338,46.670426065060795,5458.664109693928,0.44644207495317034,false,false
"2025-12-18T18:10:41.102Z","R3",22.98340745447322,46.214531482163224,5099.696024217008,0.6435399883780283,false,false
"2025-12-18T18:15:41.102Z","R10",23.705202513821494,47.405940541291216,5285.877983121596,0.03579092011641838,false,false
"2025-12-18T18:20:41.102Z","R2",22.770543294413653,44.9662817291754,5341.549747187817,0.3198342154480804,false,false
"2025-12-18T18:25:41.102Z","R6",23.589673754466542,46.41086068338033,5324.963496656204,1.4650597251950173,false,false
"2025-12-18T18:30:41.102Z","R3",22.692857180907243,46.683899795141215,5412.371643089516,0.8754470907459352,false,false
"2025-12-18T18:35:41.102Z","R1",22.135694811870767,46.13553423533102,5219.388081365023,0.8800196458083508,false,false
"2025-12-18T18:40:41.102Z","R8",23.59892873262115,46.54330702753849,5453.728237674888,0.9052389130996901,false,false
"2025-12-18T18:45:41.102Z","R6",22.470537861511723,46.84057437552952,5128.455926082956,1.1904912019184215,false,false
"2025-12-18T18:50:41.102Z","R6",22.073346255764857,45.75274032816686,5435.376268800772,1.0531282816627425,false,false
"2025-12-18T18:55:41.102Z","R7",21.867751220221518,45.02562733054322,5465.968368732495,1.3738660950105037,false,false
"2025-12-18T19:00:41.102Z","R7",23.516846370520035,46.64907530739873,5660.387897708715,1.2950522698033922,false,false
"2025-12-18T19:05:41.102Z","R1",24.206851453007026,47.3497065587598,5373.771940832329,1.4697964871325662,false,false
"2025-12-18T19:10:41.102Z","R6",23.657391342626806,48.78958212346763,5611.644015421366,0.6234135459725929,false,false
"2025-12-18T19:15:41.102Z","R5",30.839274686546773,54.955549870446404,8250,2.165759602176316,true,false
"2025-12-18T19:20:41.102Z","R4",22.682357974103404,47.96124371455754,5672.96662379957,0.7480015758072662,false,false
"2025-12-18T19:25:41.102Z","R5",23.158504645716754,48.33518298821895,5484.992737734071,0.35162195779114425,false,false
"2025-12-18T19:30:41.102Z","R3",23.56345332641664,47.18881607763187,5682.778131442569,0.2848117112793219,false,false
"2025-12-18T19:35:41.102Z","R4",23.174548143717868,46.00482762718531,5348.779999808813,0.3684559548934026,false,false
"2025-12-18T19:40:41.102Z","R10",22.91770836172088,48.73087828339146,5524.526436101331,0.3081458181151501,false,false
"2025-12-18T19:45:41.102Z","R1",24.49342596144401,46.513312524446775,5360.525484301714,0.9701039875829378,false,false
"2025-12-18T19:50:41.102Z","R5",23.013151820338166,48.19383759568047,5729.066494811949,0.9514996866600907,false,false
"2025-12-18T19:55:41.102Z","R4",22.730995996267758,47.22990125784254,5589.8439202891395,0.3150942832289304,false,false
"2025-12-18T20:00:41.102Z","R5",23.979794258022665,49.27871742320761,5544.642579351011,0.3646696825923003,false,false
"2025-12-18T20:05:41.102Z","R10",23.961996249827642,47.93492322230879,5864.6577698023275,1.182965636678612,false,false
"2025-12-18T20:10:41.102Z","R4",24.613494985408853,49.28001584104102,5853.104174066779,1.2006411061292979,false,false
"2025-12-18T20:15:41.102Z","R3",24.579322994986853,49.87594657837101,5741.582694771524,1.393878857238742,false,false
"2025-12-18T20:20:41.102Z","R10",23.85736392743481,49.31903233827655,5460.785437616207,1.0103168669145153,false,false
"2025-12-18T20:25:41.102Z","R9",24.31330899880639,49.9393848289738,5866.855439391673,1.2470253017880863,false,false
"2025-12-18T20:30:41.102Z","R6",23.56713858308057,48.49706773749382,5655.790169745799,0.8096699550262838,false,false
"2025-12-18T20:35:41.102Z","R6",23.9808082309817,47.22653612015371,5499.405778916388,1.4689312572612614,false,false
"2025-12-18T20:40:41.102Z","R4",24.281990913240637,48.3658965249721,5704.396534598555,1.0117509912566995,false,false
"2025-12-18T20:45:41.102Z","R1",23.409851189956935,47.96170190198372,5785.677788741414,0.32301982869792933,false,false
"2025-12-18T20:50:41.102Z","R9",24.179537190448844,49.25602062995217,5838.0373769754515,0.9862730622025646,false,false
"2025-12-18T20:55:41.102Z","R9",24.353489825311694,48.76432273060481,5842.9835437835045,0.9470307769045467,false,false
"2025-12-18T21:00:41.102Z","R10",25.492800019023562,49.11567670750106,6101.858536316976,1.4074386469436921,false,false
"2025-12-18T21:05:41.102Z","R9",24.023276091169222,49.276992303390514,6016.51369101614,0.7190470933904582,false,false
"2025-12-18T21:10:41.102Z","R10",25.350841043854803,49.563683230023834,5997.517046439299,1.419182473704296,false,false
"2025-12-18T21:15:41.102Z","R7",24.794645588249974,48.323211118833015,5690.240254982212,1.4046048896842422,false,false
"2025-12-18T21:20:41.102Z","R4",32.822651165273605,63.54837124735297,8799.038105676658,4.974403899581944,true,false
