timestamp,total_requests,avg_response_time,active_connections,cpu_utilization,memory_utilization,bandwidth_usage,optimal_server_count
"2025-12-23T21:00:41.250Z",29958,329.96362375692837,1514,31.025208824668894,26.590759941942025,318.7650841484432,3
"2025-12-23T22:00:41.250Z",29831,342.26769653984377,1524,37.077576302440676,25.447127922342275,306.47965662471387,3
"2025-12-23T23:00:41.250Z",30241,340.1082817717065,1505,37.01208786169942,22.366724469455715,290.8461984419606,3
"2025-12-24T00:00:41.250Z",30096,333.12256398578387,1451,31.3872187031646,21.66209583495214,315.30281374755714,3
"2025-12-24T01:00:41.250Z",29936,341.25736669440573,1526,32.886569538561254,21.703060166054335,290.1545508275825,3
"2025-12-24T02:00:41.250Z",70104,150.43270684037864,3490,74.0696109291951,51.4388829013735,695.6952730133679,7
"2025-12-24T03:00:41.250Z",69895,130.48004719399893,3503,75.98209942714853,54.50884463136329,700.4163160434769,7
"2025-12-24T04:00:41.250Z",70148,139.6634264489672,3467,72.43216075928284,59.67871804047515,682.7004391878036,7
"2025-12-24T05:00:41.250Z",70200,132.32183320666948,3470,65.22697657392713,52.92004160598144,689.3914600370733,7
"2025-12-24T06:00:41.250Z",70140,145.57791523882457,3548,75.63947596268558,52.52716902850233,693.6836516613887,7
"2025-12-24T07:00:41.250Z",70012,146.04380836958563,3538,71.99569376490761,58.33909365138702,680.9142352934766,7
"2025-12-24T08:00:41.250Z",70124,132.1636136861613,3484,77.47721644717532,54.6475109790924,707.9242827937334,7
"2025-12-24T09:00:41.250Z",70192,144.65025240752033,3547,74.02793352713759,58.530038348330166,699.9723820861029,7
"2025-12-24T10:00:41.250Z",69806,137.15288241376703,3452,68.31364541761442,55.66856249215593,690.7306746624587,7
"2025-12-24T11:00:41.250Z",69912,152.5560564947207,3451,67.44860503939975,58.28169790081341,723.2667511618138,7
"2025-12-24T12:00:41.250Z",29842,331.501801784218,1519,25.770771433033808,24.519183916023206,294.35103446113726,3
"2025-12-24T13:00:41.250Z",29750,318.51288893484013,1510,24.94433407998605,25.071179114098737,289.3538354814963,3
"2025-12-24T14:00:41.250Z",30032,345.3659992284087,1461,30.589650468090838,26.934961750738793,299.72706585329354,3
"2025-12-24T15:00:41.250Z",30185,345.38535415959143,1539,37.30391084202011,27.749196266433884,280.1105453043027,3
"2025-12-24T16:00:41.250Z",30198,325.072946821681,1503,22.605342314918314,19.564582975518892,277.1796227564514,3
"2025-12-24T17:00:41.250Z",29935,346.9165356304565,1492,35.01518420598334,24.711472237516062,295.68992364943705,3
"2025-12-24T18:00:41.250Z",30237,335.7443067134392,1492,31.673715229331282,20.988023238753822,293.65011418789334,3
"2025-12-24T19:00:41.250Z",30211,335.0368301773407,1487,22.98632535372718,27.52866715508407,323.7203131294712,3
"2025-12-24T20:00:41.250Z",29823,340.74120979119186,1456,35.73085125482567,22.322659311034684,282.13446476202455,3
"2025-12-24T21:00:41.250Z",29990,338.66222442939807,1466,32.468129704215364,23.617761333355958,296.4665037057233,3
"2025-12-24T22:00:41.250Z",30112,323.6457807867167,1548,35.58990425768432,28.481165214452083,299.8951454333962,3
"2025-12-24T23:00:41.250Z",30184,347.2699423952906,1502,30.238586005499894,20.578779413863188,313.99269951180077,3
"2025-12-25T00:00:41.250Z",30035,323.4070338648659,1481,26.188949830962585,22.313411747864603,321.1868019394618,3
"2025-12-25T01:00:41.250Z",30185,334.8979722444115,1532,26.59247358285527,25.454795839010366,296.24545900449175,3
"2025-12-25T02:00:41.250Z",69791,145.1186667585958,3541,66.68823046501377,58.36674436817535,710.1163195779911,7
"2025-12-25T03:00:41.250Z",70080,146.416886684477,3533,66.30766578800555,53.01808053069757,688.839377219298,7
"2025-12-25T04:00:41.250Z",70202,147.98030884975213,3466,73.15550662124039,57.67117859151044,705.7897896206124,7
"2025-12-25T05:00:41.250Z",70202,128.72077656982876,3478,63.72231011082527,53.851283643840624,717.3528583017193,7
"2025-12-25T06:00:41.250Z",69890,130.59631316701183,3481,67.96906550031403,56.990116100079995,693.2631826391955,7
"2025-12-25T07:00:41.250Z",70019,133.97009703053902,3504,75.5317492144681,55.16301518325385,676.2858670771592,7
"2025-12-25T08:00:41.250Z",70093,133.6881851382487,3517,68.63099150397713,52.55124054798364,679.1610977229251,7
"2025-12-25T09:00:41.250Z",69897,129.04043094826005,3513,76.77475098294804,58.56739684363895,693.4959615717135,7
"2025-12-25T10:00:41.250Z",70169,139.12403686381725,3510,64.11860563610693,60.748516644940395,681.8083688801862,7
"2025-12-25T11:00:41.250Z",69804,138.69376218016927,3505,64.34638762416513,54.229632090712464,718.8872318158885,7
"2025-12-25T12:00:41.250Z",30113,323.22820542528194,1525,34.38442134401561,25.36714180119994,314.6680333467872,3
"2025-12-25T13:00:41.250Z",29897,326.62842153526265,1547,26.394196269488514,20.0268128267427,279.61400932698064,3
"2025-12-25T14:00:41.250Z",29822,321.54974956161755,1486,32.309029480264606,19.551589679283573,287.3560940429903,3
"2025-12-25T15:00:41.250Z",30011,323.01891864207903,1456,34.887562210796844,25.293466552872733,308.8503710727919,3
"2025-12-25T16:00:41.250Z",30185,320.90581997031984,1464,31.138698998947596,19.23186290030569,322.25933911895964,3
"2025-12-25T17:00:41.250Z",30010,319.4985760855781,1469,27.88194246793415,26.90421562215174,320.83934832351326,3
"2025-12-25T18:00:41.250Z",29783,345.6213484813833,1519,22.82128997125121,28.047160524485854,279.69576704584847,3
"2025-12-25T19:00:41.250Z",29984,319.7960721690532,1532,31.603403566891245,20.153673333506866,299.13943999687217,3
"2025-12-25T20:00:41.250Z",30188,338.42197803588556,1517,37.02022064990457,22.851547507982044,281.4758402410029,3
"2025-12-25T21:00:41.250Z",30090,326.12062224108837,1466,31.081936914693504,22.637286300154422,309.96444515027525,3
"2025-12-25T22:00:41.250Z",29903,325.06100293859856,1518,34.906622658469814,22.788914811677085,304.13056105354,3
"2025-12-25T23:00:41.250Z",29842,324.75024141779903,1540,31.16466211910781,28.36213446238375,303.2722409009752,3
"2025-12-26T00:00:41.250Z",30207,346.1342604052518,1484,37.14140886057405,27.601110567195853,324.0020505897132,3
"2025-12-26T01:00:41.250Z",29880,327.420700251247,1540,25.10290420501679,23.869185350858057,294.6322810907725,3
"2025-12-26T02:00:41.250Z",70028,128.03712595231858,3510,73.67053177264783,57.291267303408944,691.1013144500316,7
"2025-12-26T03:00:41.250Z",69792,132.83794215208945,3530,76.57174841869718,53.19249131888753,704.8484940281691,7
"2025-12-26T04:00:41.250Z",70217,142.34047089345526,3518,77.39588417309943,58.365329202874236,698.8504303773349,7
"2025-12-26T05:00:41.250Z",69756,149.64818406105576,3483,74.95026567996611,56.780282104862614,723.6021265229534,7
"2025-12-26T06:00:41.250Z",70166,130.44908028359254,3507,67.63303426948737,56.69630424148669,723.8974227587656,7
"2025-12-26T07:00:41.250Z",69950,156.75616548847486,3529,66.05421130198754,53.07265349916791,715.9207692402955,7
"2025-12-26T08:00:41.250Z",70050,153.11704875795556,3492,66.54708861902338,57.37315338373375,698.1630657027264,7
"2025-12-26T09:00:41.250Z",70052,149.21968722340583,3503,72.83553581085876,59.91576035561424,683.8810770105079,7
"2025-12-26T10:00:41.250Z",69782,137.19063816534197,3459,69.72002060160729,54.72084884393654,688.7293898127373,7
"2025-12-26T11:00:41.250Z",69814,145.661381438552,3504,68.99891993506608,60.98870266138474,698.364543332704,7
"2025-12-26T12:00:41.250Z",30086,321.72558307500543,1534,28.75656310073483,20.139175513324133,286.5699011092351,3
"2025-12-26T13:00:41.250Z",29775,319.97769635316865,1502,28.163546765174793,24.53594400372006,304.05894205545155,3
"2025-12-26T14:00:41.250Z",29984,318.6383108014528,1468,28.149828857545426,20.87837540740598,285.9798872914107,3
"2025-12-26T15:00:41.250Z",29792,342.39781534404403,1499,22.86165422832051,25.57037474884839,320.06169726743093,3
"2025-12-26T16:00:41.250Z",29754,347.1565841080208,1535,30.077828187885526,27.61699642640079,288.0509741399076,3
"2025-12-26T17:00:41.250Z",29877,323.2684626019988,1462,37.00331168087428,20.404964679465124,281.5129456381967,3
"2025-12-26T18:00:41.250Z",29758,333.3595819524619,1462,25.03980792854246,28.750546161003832,308.6028665025997,3
"2025-12-26T19:00:41.250Z",29836,324.92285469503906,1460,35.05070320589422,28.411483092894137,309.49319354906345,3
"2025-12-26T20:00:41.250Z",29771,321.96325135623783,1535,27.832330982567505,24.358967821444082,286.6077358223108,3
"2025-12-26T21:00:41.250Z",30008,331.36706245851286,1464,37.13812977965833,22.905028731758463,304.46286231716226,3
"2025-12-26T22:00:41.250Z",30003,318.53491775237467,1506,32.10634982987987,20.289354653553506,286.2922414005497,3
"2025-12-26T23:00:41.250Z",30073,325.8387687809133,1476,31.741723930763083,24.357289722225122,292.9739015317833,3
"2025-12-27T00:00:41.250Z",30230,345.8595328662556,1455,25.967865356742738,24.62575655880524,289.7686056958678,3
"2025-12-27T01:00:41.250Z",30064,321.2745756169707,1513,30.149154460622775,28.25762272322198,304.6337603079177,3
"2025-12-27T02:00:41.250Z",45015,215.20802509857242,2270,47.434103551478785,31.357937902571265,441.8826577911393,5
"2025-12-27T03:00:41.250Z",45232,215.06116006333548,2279,41.74104587328569,31.39218728146706,438.92996323349877,5
"2025-12-27T04:00:41.250Z",45010,228.01537688201793,2220,39.483610952699124,39.18986030963463,454.10781142962765,5
"2025-12-27T05:00:41.250Z",44860,234.55668320418783,2269,39.89375254930057,35.489189276378674,430.16049415727645,5
"2025-12-27T06:00:41.250Z",44831,211.3577095341423,2278,45.48552343600208,36.571268570914185,458.065788066362,5
"2025-12-27T07:00:41.250Z",45192,234.2605330255816,2282,47.821160887629865,38.336985885941665,436.5900050995354,5
"2025-12-27T08:00:41.250Z",44811,220.0552324060628,2234,52.21448744349401,32.91732951750084,471.7900046530331,5
"2025-12-27T09:00:41.250Z",44902,229.6567302385674,2283,52.344790560862826,39.8747904235884,434.0125750820149,5
"2025-12-27T10:00:41.250Z",44946,214.1090314699978,2270,48.609289893855056,33.355342144298106,452.93200646570176,5
"2025-12-27T11:00:41.250Z",44871,216.2471795878496,2206,45.22464907675564,32.4907046674702,468.07747766016905,5
"2025-12-27T12:00:41.250Z",30031,331.21276862082453,1511,31.889960145580655,22.28264165762551,288.9484328016142,3
"2025-12-27T13:00:41.250Z",30170,326.39967937492565,1537,33.64403683763483,25.26890300966622,299.5798312960353,3
"2025-12-27T14:00:41.250Z",30222,341.2264711422232,1526,32.42706238294403,27.133684071729512,309.36152838962596,3
"2025-12-27T15:00:41.250Z",29876,336.3803744813534,1525,23.318605431042716,28.67191843266653,291.55857969660576,3
"2025-12-27T16:00:41.250Z",29882,346.3453908731447,1513,32.94484018316734,20.595169572398692,286.55788082917354,3
"2025-12-27T17:00:41.250Z",29766,343.62530868712486,1511,28.338275240260135,21.32377382033597,319.0467937234568,3
"2025-12-27T18:00:41.250Z",30230,337.0164373773958,1536,28.36431947263412,20.113448914452626,323.1079929773081,3
"2025-12-27T19:00:41.250Z",30148,331.34273488945405,1532,33.69933487558315,19.30813505234212,301.82449933117425,3
"2025-12-27T20:00:41.250Z",29803,326.39071724740865,1482,32.85068688747863,25.917437697210314,279.0822689732974,3
"2025-12-27T21:00:41.250Z",29849,343.391999606672,1481,29.484169949822707,26.4339253031023,295.60054317165446,3
"2025-12-27T22:00:41.250Z",29943,336.0018938899982,1531,34.360473548586334,19.3148294391628,303.8344163860354,3
"2025-12-27T23:00:41.250Z",29933,337.2306954483629,1536,25.14108238098917,24.808693637616667,302.328289726135,3
"2025-12-28T00:00:41.250Z",29881,340.3208792490744,1488,36.0663758183453,19.64773748028474,315.243632930036,3
"2025-12-28T01:00:41.250Z",29791,318.43072920272436,1544,34.1394624958197,19.587708023953645,280.12853758232103,3
"2025-12-28T02:00:41.250Z",45068,231.70674365487022,2223,46.378518600025814,34.72330541540754,455.0938863950335,5
"2025-12-28T03:00:41.250Z",44973,224.09620085231248,2217,47.41755552979231,36.049827124494755,462.6109475405904,5
"2025-12-28T04:00:41.250Z",44899,213.0132178474349,2210,48.561856611722405,39.03749730783153,431.45455904371556,5
"2025-12-28T05:00:41.250Z",45200,215.51939443151554,2256,51.6586534873105,32.151575164583996,449.7674439584181,5
"2025-12-28T06:00:41.250Z",44925,227.01468438365254,2229,38.11350512516483,40.68647324449341,447.69205175540753,5
"2025-12-28T07:00:41.250Z",45037,212.13782731545783,2205,49.39386413558725,38.17503362543116,429.08663995904965,5
"2025-12-28T08:00:41.250Z",45197,229.44233656783348,2241,38.21772668851013,35.13015849424046,448.0632905747446,5
"2025-12-28T09:00:41.250Z",44867,229.03193941773714,2248,44.23515864023084,35.87382107932401,473.65319112268315,5
"2025-12-28T10:00:41.250Z",44990,228.24258409232107,2201,48.22899342476221,38.18682291865624,452.6304099148189,5
"2025-12-28T11:00:41.250Z",45239,228.52779076789074,2243,45.88471650286922,36.32958675908879,430.39475150668306,5
"2025-12-28T12:00:41.250Z",29836,331.6732185973762,1505,36.60928677588551,24.031456941021823,298.58744760922485,3
"2025-12-28T13:00:41.250Z",29810,329.5344106473173,1496,35.32910576270651,22.14219354202613,287.4436122647041,3
"2025-12-28T14:00:41.250Z",29908,323.53439145827053,1530,28.393547274373628,19.801390100942683,311.59139748921086,3
"2025-12-28T15:00:41.250Z",30225,330.0976672036969,1464,29.291335701331302,19.712911213039444,309.7411442657373,3
"2025-12-28T16:00:41.250Z",30067,318.7224792726908,1517,32.73975135151484,24.671667548298583,324.7749313984171,3
"2025-12-28T17:00:41.250Z",29981,330.04893949453003,1450,33.987693159297585,25.04713245774001,276.3698598780749,3
"2025-12-28T18:00:41.250Z",29854,324.5807525635864,1529,36.28927960725097,22.660835605331528,284.9810333453102,3
"2025-12-28T19:00:41.250Z",30242,343.63377089441826,1492,30.889125825621903,24.569638508008435,282.42691251790075,3
"2025-12-28T20:00:41.250Z",29837,319.13845039595316,1541,29.695725886175314,22.2348808698429,277.85077184726214,3
"2025-12-28T21:00:41.250Z",30063,331.4921143908348,1531,25.754344927550633,25.920512126110502,275.23092943145997,3
"2025-12-28T22:00:41.250Z",29883,340.252302460203,1505,34.357470272313584,20.58644369027297,284.269820472825,3
"2025-12-28T23:00:41.250Z",30213,335.88118993808627,1527,30.07764964354419,19.084706863464795,310.20138988415374,3
"2025-12-29T00:00:41.250Z",29892,338.02796562080306,1503,36.14247999578183,20.551523535880296,307.6729739118997,3
"2025-12-29T01:00:41.250Z",29937,340.05056636739994,1485,32.42072992407297,27.5655965336523,277.3749857733389,3
"2025-12-29T02:00:41.250Z",70193,142.9330723904068,3468,73.01790913494321,57.84923672481717,722.1488502974548,7
"2025-12-29T03:00:41.250Z",70221,150.12130065859802,3470,67.27896127253894,60.71611930332873,708.759910006259,7
"2025-12-29T04:00:41.250Z",69909,142.69939146757025,3461,75.76781244959051,51.063359726166155,688.6517026946593,7
"2025-12-29T05:00:41.250Z",70216,136.89811091833718,3483,72.39632791478981,54.46492010602225,682.6387574730893,7
"2025-12-29T06:00:41.250Z",70078,130.903555049696,3471,74.05082748024007,55.67832389098524,708.7194688215368,7
"2025-12-29T07:00:41.250Z",69896,147.02613349213956,3549,69.81219373908984,57.452026548185316,719.6724309904392,7
"2025-12-29T08:00:41.250Z",70137,135.59843572853237,3473,75.5468898377304,52.372915211818245,690.9030120095086,7
"2025-12-29T09:00:41.250Z",69933,153.02748167816333,3536,74.95628570293421,59.681883609810505,719.3342322521881,7
"2025-12-29T10:00:41.250Z",69902,146.61545788389796,3549,72.01833009483569,60.746802627340216,690.4865031302305,7
"2025-12-29T11:00:41.250Z",69783,140.9049781790844,3477,66.77527913062389,53.31033469495498,719.9726497188111,7
"2025-12-29T12:00:41.250Z",29931,331.4984083688391,1458,35.46656680011729,26.95683384172554,279.81333170016785,3
"2025-12-29T13:00:41.250Z",30052,339.6791115733193,1513,33.13354568070824,27.971148729388197,293.94173734258464,3
"2025-12-29T14:00:41.250Z",29879,346.2672484700228,1517,29.904751602878797,22.32542005548592,280.05547045295054,3
"2025-12-29T15:00:41.250Z",30167,339.49228057813474,1464,26.525555554260627,23.64672099653809,292.8892637094472,3
"2025-12-29T16:00:41.250Z",30036,319.8596310194554,1481,35.01451419292334,25.957875678482978,287.29943841341884,3
"2025-12-29T17:00:41.250Z",29758,344.73791388959927,1507,23.587007006788657,25.232599159970594,306.8016421009389,3
"2025-12-29T18:00:41.250Z",29963,347.94757517129534,1491,27.840016726982512,25.032913530631827,278.20216904428173,3
"2025-12-29T19:00:41.250Z",29928,345.65063305726653,1491,27.005168435326524,20.908490758742026,316.91725055333285,3
"2025-12-29T20:00:41.250Z",30031,348.228254132439,1545,32.42039795890921,28.877093615849475,308.459854097254,3
"2025-12-29T21:00:41.250Z",29989,325.4758983245878,1523,34.39014012385411,24.600597851290143,296.8833935803452,3
"2025-12-29T22:00:41.250Z",30145,338.8903557231978,1489,32.98833752673082,20.095305436797428,301.37012098070977,3
"2025-12-29T23:00:41.250Z",29975,327.92291952193506,1521,27.423809229721098,25.151338218211873,307.0279980670207,3
"2025-12-30T00:00:41.250Z",29824,339.69045758990944,1507,35.697873419498656,21.16467054693121,276.7629615805012,3
"2025-12-30T01:00:41.250Z",30165,324.01890450358104,1519,31.22649743807188,23.53601159296583,320.2493907735213,3
"2025-12-30T02:00:41.250Z",69767,144.7110549014051,3475,70.00205334107905,52.412246097839535,722.9520578326948,7
"2025-12-30T03:00:41.250Z",70044,152.0234515376285,3495,70.11597555518286,59.4774233960558,710.4137714412636,7
"2025-12-30T04:00:41.250Z",69764,133.8993247307204,3541,71.79377963446717,52.57481951794379,684.0516602756859,7
"2025-12-30T05:00:41.250Z",69996,134.5906583967768,3532,63.76683766541745,55.84127488984265,690.9784391462694,7
"2025-12-30T06:00:41.250Z",70071,138.2482232724527,3529,74.70224188973349,54.41226136700936,723.6278206084334,7
"2025-12-30T07:00:41.250Z",69953,150.77152385678005,3521,75.82395480692405,59.2957714817377,690.9706437726545,7
"2025-12-30T08:00:41.250Z",70033,157.13709570382687,3521,66.25606189192654,53.64429533931129,722.8211937344822,7
"2025-12-30T09:00:41.250Z",70199,139.53935202697167,3537,74.60926229558672,57.52146403073035,722.626600309756,7
